CarModel,Year,Engine,Fuel,Price,Milage
BMW Seria 3 325,2007,2 993 cm3,Diesel,7 950                    EUR,235 000 km
BMW Seria 5 525,2014,2 000 cm3,Diesel,17 790                    EUR,198 600 km
BMW X5,2009,2 993 cm3,Diesel,10 950                    EUR,193 000 km
BMW X4,2015,2 000 cm3,Diesel,25 970                    EUR,154 000 km
BMW X3,2018,1 995 cm3,Diesel,39 750                    EUR,14 000 km
BMW X4,2015,2 000 cm3,Diesel,26 950                    EUR,70 000 km
BMW X4,2015,2 000 cm3,Diesel,26 950                    EUR,70 000 km
BMW X6,2012,2 995 cm3,Diesel,21 350                    EUR,158 000 km
BMW Seria 1 118,2008,1 995 cm3,Diesel,6 190                    EUR,215 025 km
BMW Seria 5 520,2013,1 995 cm3,Diesel,12 590                    EUR,159 942 km
BMW Seria 5 520,2014,1 998 cm3,Diesel,21 470                    EUR,127 000 km
BMW X5,2018,1 995 cm3,Diesel,56 287                    EUR,16 400 km
BMW X2,2018,1 995 cm3,Diesel,53 490                    EUR,5 km
BMW Seria 3 318,2009,1 995 cm3,Diesel,6 590                    EUR,287 119 km
BMW Seria 7 730,2016,2 993 cm3,Diesel,56 840                    EUR,19 530 km
BMW Seria 5 525,2014,1 995 cm3,Diesel,14 790                    EUR,218 000 km
BMW Seria 5 520,2011,2 000 cm3,Diesel,12 800                    EUR,235 423 km
BMW X4,2015,3 000 cm3,Diesel,26 500                    EUR,162 000 km
BMW X5,2014,2 000 cm3,Diesel,27 900                    EUR,175 000 km
BMW Seria 3 320,2012,1 997 cm3,Benzina,11 500                    EUR,193 000 km
BMW X3,2013,2 993 cm3,Diesel,15 800                    EUR,230 000 km
BMW Seria 5 520,2010,1 995 cm3,Diesel,8 500                    EUR,200 000 km
BMW X1,2012,1 995 cm3,Diesel,11 600                    EUR,117 000 km
BMW Seria 7 730,2018,2 993 cm3,Diesel,59 488                    EUR,19 759 km
BMW Seria 4 420,2015,1 995 cm3,Diesel,18 800                    EUR,179 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,18 300                    EUR,171 400 km
BMW Seria 5,2014,1 995 cm3,Diesel,16 700                    EUR,175 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,17 500                    EUR,172 000 km
BMW X6,2013,2 995 cm3,Diesel,26 989                    EUR,212 000 km
BMW Seria 3 320,2011,1 995 cm3,Diesel,8 300                    EUR,230 000 km
BMW Seria 1 118,2005,1 986 cm3,Diesel,3 990                    EUR,230 000 km
BMW Seria 5 525,2014,1 995 cm3,Diesel,24 752                    EUR,116 100 km
BMW Seria 7 740,2014,2 995 cm3,Diesel,34 900                    EUR,81 500 km
BMW Seria 5 525,2011,1 995 cm3,Diesel,15 999                    EUR,246 000 km
BMW Seria 3 320,2006,1 995 cm3,Diesel,4 690                    EUR,221 754 km
BMW Seria 5 520,2010,1 998 cm3,Diesel,9 750                    EUR,246 000 km
BMW Seria 4 420,2014,1 995 cm3,Diesel,24 900                    EUR,36 000 km
BMW X5,2016,2 993 cm3,Diesel,48 671                    EUR,29 079 km
BMW X5,2018,1 995 cm3,Diesel,45 218                    EUR,15 851 km
BMW X5,2016,2 993 cm3,Diesel,42 721                    EUR,104 896 km
BMW X5,2018,2 993 cm3,Diesel,71 269                    EUR,8 990 km
BMW X3,2016,1 995 cm3,Diesel,23 788                    EUR,123 264 km
BMW X5,2018,1 995 cm3,Diesel,62 951                    EUR,25 336 km
BMW X5,2016,1 995 cm3,Diesel,38 068                    EUR,38 769 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,14 490                    EUR,192 000 km
BMW Seria 4 420,2015,2 000 cm3,Diesel,17 200                    EUR,165 000 km
BMW Seria 4 420,2015,2 000 cm3,Diesel,17 500                    EUR,165 000 km
BMW Seria 3 320,2007,1 996 cm3,Diesel,7 290                    EUR,156 100 km
BMW Seria 2,2016,1 600 cm3,Diesel,11 999                    EUR,142 000 km
BMW Seria 3 320,2013,1 995 cm3,Diesel,12 550                    EUR,181 000 km
BMW Seria 5,2014,1 968 cm3,Diesel,18 500                    EUR,149 000 km
BMW X3,2006,1 995 cm3,Diesel,5 600                    EUR,212 000 km
BMW Seria 5 520,2006,2 000 cm3,Diesel,5 500                    EUR,244 000 km
BMW Seria 5,2009,1 989 cm3,Diesel,7 998                    EUR,197 500 km
BMW Seria 5 530,2015,3 000 cm3,Diesel,20 990                    EUR,125 000 km
BMW X3,2009,1 995 cm3,Diesel,7 395                    EUR,200 000 km
BMW Seria 7 740,2016,2 993 cm3,Diesel,58 000                    EUR,50 237 km
BMW Seria 5 535,2014,2 995 cm3,Diesel,25 999                    EUR,130 000 km
BMW Seria 4 420,2015,1 998 cm3,Diesel,23 900                    EUR,181 000 km
BMW Seria 5 520,2014,1 995 cm3,Diesel,18 950                    EUR,137 000 km
BMW Seria 3 318,2014,1 800 cm3,Diesel,12 499                    EUR,190 000 km
BMW Seria 5 535,2012,2 993 cm3,Diesel,23 999                    EUR,60 000 km
BMW Seria 3 320,2012,2 000 cm3,Diesel,13 750                    EUR,193 850 km
BMW X3,2007,1 995 cm3,Diesel,6 950                    EUR,265 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,14 990                    EUR,182 800 km
BMW Seria 7 750,2013,4 395 cm3,Benzina,34 000                    EUR,135 000 km
BMW X3,2015,1 995 cm3,Diesel,21 850                    EUR,175 000 km
BMW X1,2016,1 995 cm3,Diesel,23 788                    EUR,98 077 km
BMW X5,2018,1 995 cm3,Diesel,52 890                    EUR,20 232 km
BMW X5,2018,2 993 cm3,Diesel,59 890                    EUR,25 390 km
BMW X6,2016,2 995 cm3,Diesel,42 840                    EUR,61 700 km
BMW X5,2019,2 993 cm3,Diesel,94 990                    EUR,1 100 km
BMW X3,2016,1 995 cm3,Diesel,19 650                    EUR,189 963 km
BMW X5,2018,2 993 cm3,Diesel,58 191                    EUR,25 450 km
BMW Seria 4 420,2014,2 000 cm3,Diesel,29 500                    EUR,69 000 km
BMW X4,2015,3 000 cm3,Diesel,28 900                    EUR,140 000 km
BMW X1,2016,1 995 cm3,Diesel,22 598                    EUR,139 993 km
BMW X6,2015,4 400 cm3,Benzina,57 999                    EUR,61 000 km
BMW Seria 3 318,2009,1 995 cm3,Diesel,4 990                    EUR,209 000 km
BMW X3,2011,2 000 cm3,Diesel,12 999                    EUR,246 000 km
BMW Seria 2,2015,1 995 cm3,Diesel,16 900                    EUR,146 770 km
BMW Seria 5 520,2009,1 995 cm3,Diesel,7 790                    EUR,261 518 km
BMW X5,2012,2 993 cm3,Diesel,26 763                    EUR,115 000 km
BMW Seria 3 320,2008,1 995 cm3,Diesel,6 750                    EUR,198 000 km
BMW X6,2013,2 993 cm3,Diesel,29 890                    EUR,105 000 km
BMW Seria 5 520,2014,1 968 cm3,Diesel,17 990                    EUR,125 000 km
BMW X5,2014,2 993 cm3,Diesel,28 500                    EUR,162 000 km
BMW Seria 5 520,2014,1 995 cm3,Diesel,18 900                    EUR,136 104 km
BMW Seria 7 750,2016,4 395 cm3,Benzina,52 900                    EUR,93 500 km
BMW Seria 7 740,2013,2 993 cm3,Diesel,25 299                    EUR,196 000 km
BMW X5,2015,1 995 cm3,Diesel,24 995                    EUR,178 000 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,14 888                    EUR,190 000 km
BMW X5,2008,2 994 cm3,Diesel,10 600                    EUR,259 890 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,13 444                    EUR,189 000 km
BMW Seria 5 530,2015,3 000 cm3,Diesel,21 900                    EUR,153 000 km
BMW Seria 5 520,2016,1 995 cm3,Diesel,22 300                    EUR,139 000 km
BMW Seria 3 320,2013,1 995 cm3,Diesel,14 850                    EUR,178 500 km
BMW Seria 3 330,2007,2 999 cm3,Diesel,11 499                    EUR,217 915 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,17 300                    EUR,170 000 km
BMW X3,2013,1 995 cm3,Diesel,16 999                    EUR,204 000 km
BMW X3,2016,1 995 cm3,Diesel,23 681                    EUR,143 000 km
BMW Seria 5 520,2015,1 998 cm3,Diesel,17 950                    EUR,167 000 km
BMW Seria 7 730,2016,2 993 cm3,Diesel,39 980                    EUR,80 297 km
BMW Seria 3 320,2007,1 995 cm3,Benzina,6 790                    EUR,224 000 km
BMW Seria 3 320,2008,1 995 cm3,Diesel,6 290                    EUR,260 475 km
BMW Seria 5 520,2014,1 995 cm3,Diesel,15 999                    EUR,160 000 km
BMW Seria 5 535,2012,3 000 cm3,Diesel,17 500                    EUR,218 000 km
BMW Seria 3 320,2015,1 995 cm3,Diesel,13 500                    EUR,175 000 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,12 750                    EUR,189 000 km
BMW Seria 5 540,2017,2 993 cm3,Diesel,49 861                    EUR,36 000 km
BMW Seria 3 320,2016,2 000 cm3,Diesel,13 970                    EUR,144 200 km
BMW X3,2005,1 998 cm3,Diesel,5 480                    EUR,198 000 km
BMW Seria 3 318,2015,1 995 cm3,Diesel,11 500                    EUR,187 000 km
BMW X5,2015,2 993 cm3,Diesel,42 721                    EUR,46 000 km
BMW X1,2014,1 995 cm3,Diesel,16 053                    EUR,161 864 km
BMW X6,2009,3 000 cm3,Diesel,18 500                    EUR,249 000 km
BMW Seria 7 730,2012,2 993 cm3,Diesel,20 990                    EUR,201 000 km
BMW Seria 3 320,2007,2 000 cm3,Diesel,5 890                    EUR,235 000 km
BMW Seria 3 3GT,2014,1 995 cm3,Diesel,14 650                    EUR,265 200 km
BMW X6,2015,2 993 cm3,Diesel,37 950                    EUR,161 539 km
BMW X5,2014,2 993 cm3,Diesel,28 900                    EUR,162 000 km
BMW Seria 3 320,2016,1 997 cm3,Diesel,16 990                    EUR,186 000 km
BMW X5,2014,2 993 cm3,Diesel,27 900                    EUR,200 000 km
BMW Seria 5 530,2017,1 998 cm3,Benzina,45 000                    EUR,32 000 km
BMW X3,2010,1 995 cm3,Diesel,9 990                    EUR,216 200 km
BMW X1,2012,2 000 cm3,Diesel,10 000                    EUR,247 000 km
BMW Seria 3 320,2006,1 998 cm3,Diesel,3 780                    EUR,192 000 km
BMW Seria 5 525,2010,2 990 cm3,Diesel,10 980                    EUR,200 000 km
BMW Seria 5 520,2011,2 000 cm3,Diesel,13 200                    EUR,299 000 km
BMW X5,2008,2 998 cm3,Diesel,12 190                    EUR,172 000 km
BMW Seria 5 530,2016,2 993 cm3,Diesel,23 690                    EUR,165 000 km
BMW X3,2014,1 998 cm3,Diesel,19 900                    EUR,150 000 km
BMW X3,2006,3 000 cm3,Diesel,5 999                    EUR,220 000 km
BMW Seria 7 740,2011,2 993 cm3,Diesel,19 999                    EUR,219 000 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,12 500                    EUR,164 076 km
BMW Seria 3 328,2015,1 995 cm3,Benzina,26 990                    EUR,68 407 km
BMW Seria 5 530,2006,2 998 cm3,Diesel,7 600                    EUR,215 000 km
BMW X3,2013,2 000 cm3,Diesel,18 900                    EUR,90 020 km
BMW Seria 1 123,2007,1 995 cm3,Diesel,6 490                    EUR,150 000 km
BMW Seria 6 640,2013,2 995 cm3,Diesel,25 799                    EUR,179 000 km
BMW Seria 1,2010,1 995 cm3,Diesel,6 399                    EUR,203 787 km
BMW Seria 3 318,2014,1 998 cm3,Diesel,14 850                    EUR,149 000 km
BMW Seria 5,2015,1 995 cm3,Diesel,23 000                    EUR,97 000 km
BMW Seria 3 320,2015,1 995 cm3,Diesel,14 850                    EUR,176 890 km
BMW X5,2008,2 993 cm3,Diesel,10 700                    EUR,209 570 km
BMW X1,2012,1 995 cm3,Diesel,13 450                    EUR,101 350 km
BMW X6,2015,2 998 cm3,Diesel,43 300                    EUR,103 500 km
BMW X1,2014,1 995 cm3,Diesel,17 400                    EUR,113 700 km
BMW Seria 5 520,2009,1 995 cm3,Diesel,9 450                    EUR,230 000 km
BMW X4,2018,1 995 cm3,Benzina,60 571                    EUR,9 583 km
BMW X1,2015,1 998 cm3,Diesel,15 299                    EUR,131 000 km
BMW Seria 3,2013,1 998 cm3,Diesel,10 650                    EUR,198 000 km
BMW Seria 3 320,2015,1 995 cm3,Diesel,18 999                    EUR,49 300 km
BMW Seria 5 525,2007,2 987 cm3,Diesel,7 400                    EUR,328 000 km
BMW X6,2013,2 998 cm3,Diesel,24 990                    EUR,195 000 km
BMW X3,2018,1 995 cm3,Diesel,53 431                    EUR,4 200 km
BMW Seria 3 330,2009,2 995 cm3,Diesel,8 500                    EUR,236 000 km
BMW X5,2016,2 995 cm3,Diesel,36 652                    EUR,54 500 km
BMW X5,2008,2 993 cm3,Diesel,12 800                    EUR,186 500 km
BMW Seria 3 320,2013,2 000 cm3,Diesel,11 900                    EUR,208 000 km
BMW Seria 5,2016,1 995 cm3,Diesel,18 750                    EUR,179 000 km
BMW Seria 5 F10,2014,1 998 cm3,Diesel,12 650                    EUR,269 437 km
BMW X3,2012,1 995 cm3,Diesel,14 800                    EUR,213 000 km
BMW Seria 6 640,2014,2 998 cm3,Diesel,41 500                    EUR,44 000 km
BMW Seria 4 428,2017,2 000 cm3,Benzina,33 000                    EUR,30 000 km
BMW Seria 3 320,2008,2 000 cm3,Diesel,5 350                    EUR,222 000 km
BMW Seria 3 318,2007,1 995 cm3,Diesel,4 200                    EUR,197 000 km
BMW Seria 5 530,2017,2 993 cm3,Diesel,43 423                    EUR,99 100 km
BMW Seria 3 318,2014,1 995 cm3,Diesel,16 990                    EUR,151 721 km
BMW Seria 3 330,2008,2 998 cm3,Diesel,11 500                    EUR,196 000 km
BMW X6,2016,2 993 cm3,Diesel,42 700                    EUR,147 000 km
BMW Seria 4 430,2018,2 996 cm3,Benzina,48 195                    EUR,25 000 km
BMW X5,2012,2 998 cm3,Diesel,22 900                    EUR,63 000 km
BMW Seria 3,2013,1 995 cm3,Diesel,15 200                    EUR,73 500 km
BMW Seria 3,2015,1 995 cm3,Diesel,14 490                    EUR,171 000 km
BMW Seria 4 420,2015,1 998 cm3,Diesel,19 200                    EUR,125 000 km
BMW Seria 1 118,2013,1 995 cm3,Diesel,10 900                    EUR,108 000 km
BMW Seria 7 740,2013,4 000 cm3,Diesel,29 900                    EUR,199 750 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,40 698                    EUR,15 000 km
BMW Seria 7 740,2016,2 993 cm3,Diesel,98 175                    EUR,35 000 km
BMW X6,2015,2 993 cm3,Diesel,39 900                    EUR,86 000 km
BMW X3,2014,1 995 cm3,Diesel,17 362                    EUR,125 849 km
BMW X1,2011,1 995 cm3,Diesel,11 490                    EUR,252 473 km
BMW Seria 3 320,2007,1 995 cm3,Diesel,5 750                    EUR,208 000 km
BMW Seria 5 520,2014,1 995 cm3,Diesel,20 798                    EUR,141 604 km
BMW Seria 7,2013,2 993 cm3,Diesel,23 950                    EUR,150 000 km
BMW Seria 5 525,2014,1 995 cm3,Diesel,21 241                    EUR,149 500 km
BMW Seria 5,2015,1 995 cm3,Diesel,21 658                    EUR,113 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,22 134                    EUR,82 000 km
BMW Seria 7 740,2011,2 993 cm3,Diesel,16 800                    EUR,208 661 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,20 949                    EUR,187 000 km
BMW X5,2014,2 993 cm3,Diesel,40 817                    EUR,103 671 km
BMW Seria 5 525,2014,1 998 cm3,Diesel,23 900                    EUR,117 000 km
BMW Seria 3 320,2010,1 995 cm3,Diesel,8 900                    EUR,137 536 km
BMW X6,2008,2 993 cm3,Diesel,15 999                    EUR,199 800 km
BMW Seria 4 420,2015,1 995 cm3,Diesel,18 890                    EUR,172 650 km
BMW X6,2017,2 993 cm3,Diesel,64 000                    EUR,41 200 km
BMW Seria 3 3GT,2014,2 000 cm3,Diesel,12 750                    EUR,173 000 km
BMW Seria 3 318,2009,1 995 cm3,Diesel,6 499                    EUR,186 000 km
BMW Seria 7 750,2016,2 993 cm3,Diesel,68 901                    EUR,67 500 km
BMW Seria 6 640,2012,2 993 cm3,Diesel,27 200                    EUR,129 163 km
BMW Seria 5 520,2014,1 995 cm3,Diesel,21 884                    EUR,120 000 km
BMW Seria 5 520,2018,1 995 cm3,Diesel,38 068                    EUR,19 900 km
BMW X1,2016,1 995 cm3,Diesel,28 322                    EUR,85 036 km
BMW X4,2016,1 995 cm3,Diesel,33 082                    EUR,65 000 km
BMW X5,2011,2 993 cm3,Diesel,15 900                    EUR,192 000 km
BMW Seria 5 520,2012,1 995 cm3,Diesel,11 999                    EUR,243 000 km
BMW X3,2008,2 000 cm3,Diesel,7 400                    EUR,250 000 km
BMW X2,2018,1 995 cm3,Diesel,43 435                    EUR,6 001 km
BMW X3,2019,1 995 cm3,Diesel,57 015                    EUR,6 001 km
BMW X1,2017,1 995 cm3,Diesel,39 744                    EUR,6 001 km
BMW Seria 6 GT,2018,2 995 cm3,Diesel,78 232                    EUR,7 310 km
BMW X6,2018,2 993 cm3,Diesel,68 663                    EUR,6 001 km
BMW Seria 7 750,2013,2 995 cm3,Diesel,28 900                    EUR,140 000 km
BMW X3,2008,1 996 cm3,Diesel,6 999                    EUR,210 000 km
BMW X6,2017,2 980 cm3,Diesel,42 900                    EUR,108 000 km
BMW Seria 1,2008,1 997 cm3,Diesel,4 450                    EUR,230 000 km
BMW Seria 5 525,2012,1 996 cm3,Diesel,14 800                    EUR,155 000 km
BMW Seria 5 525,2016,1 995 cm3,Diesel,21 350                    EUR,116 000 km
BMW X4,2014,1 995 cm3,Diesel,22 900                    EUR,186 000 km
BMW X3,2016,1 995 cm3,Diesel,20 990                    EUR,191 000 km
BMW Seria 3 325,2014,1 995 cm3,Diesel,11 950                    EUR,192 413 km
BMW Seria 1 118,2016,1 995 cm3,Diesel,17 798                    EUR,121 000 km
BMW Seria 5 520,2010,1 998 cm3,Diesel,11 900                    EUR,97 000 km
BMW X1,2016,1 993 cm3,Diesel,25 823                    EUR,93 458 km
BMW X1,2011,2 000 cm3,Diesel,11 990                    EUR,223 000 km
BMW Seria 7 740,2011,2 990 cm3,Diesel,18 490                    EUR,230 000 km
BMW X1,2010,1 995 cm3,Diesel,12 900                    EUR,132 500 km
BMW Seria 5 525,2014,1 995 cm3,Diesel,21 990                    EUR,105 100 km
BMW Seria 3 320,2013,1 995 cm3,Diesel,17 850                    EUR,195 000 km
BMW Seria 5 525,2012,1 995 cm3,Diesel,16 422                    EUR,163 500 km
BMW Seria 1 116,2013,1 995 cm3,Diesel,10 500                    EUR,127 000 km
BMW X4,2018,1 995 cm3,Diesel,60 168                    EUR,11 800 km
BMW X4,2018,1 995 cm3,Diesel,64 396                    EUR,19 200 km
BMW Seria 7 750,2013,2 980 cm3,Diesel,25 900                    EUR,157 000 km
BMW X3,2009,1 997 cm3,Diesel,7 800                    EUR,269 000 km
BMW Seria 5 530,2012,2 995 cm3,Diesel,17 999                    EUR,195 000 km
BMW X5,2011,3 000 cm3,Diesel,18 400                    EUR,210 000 km
BMW X6,2011,2 993 cm3,Diesel,21 600                    EUR,125 000 km
BMW X3,2011,1 995 cm3,Diesel,14 650                    EUR,167 000 km
BMW X1,2016,1 995 cm3,Diesel,24 900                    EUR,47 000 km
BMW Seria 5 530,2012,2 990 cm3,Diesel,16 950                    EUR,280 000 km
BMW X3,2018,1 995 cm3,Diesel,59 410                    EUR,9 500 km
BMW Seria 2,2015,1 995 cm3,Diesel,16 648                    EUR,147 759 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,25 585                    EUR,48 994 km
BMW Seria 5,2008,2 999 cm3,Diesel,8 999                    EUR,250 469 km
BMW Seria 1 116,2013,1 995 cm3,Diesel,10 990                    EUR,184 427 km
BMW X6,2012,3 000 cm3,Diesel,20 450                    EUR,194 200 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,9 990                    EUR,208 000 km
BMW X3,2015,1 995 cm3,Diesel,20 587                    EUR,158 000 km
BMW Seria 2,2016,1 995 cm3,Diesel,20 813                    EUR,80 205 km
BMW X1,2013,1 995 cm3,Diesel,11 900                    EUR,94 950 km
BMW X6,2018,2 993 cm3,Diesel,62 855                    EUR,11 483 km
BMW X6,2018,2 993 cm3,Diesel,70 368                    EUR,16 585 km
BMW X1,2012,1 995 cm3,Diesel,14 800                    EUR,65 282 km
BMW Seria 5 520,2017,1 998 cm3,Diesel,44 863                    EUR,18 750 km
