Model,Year,HorsePower,Fuel,Mileage,Transmission,Price
BMW 320i M-Paket 2008,2008,125 kW (170 CP),Benzina, 168.000 km,manuala,8.200 EUR (brut)
"BMW 330d Edition Sport Facelift fÃ¤hrt gut, TÃ¼V 1. Hd",2010,180 kW (245 CP),Diesel, 290.000 km,automata,6.999 EUR (brut)
BMW 320d Advantage Touring-1.Hand-LED-Navi-SHZ-PDC,2016,140 kW (190 CP),Diesel, 230.000 km,automata,13.990 EUR (brut) 11.756 EUR (net)
"BMW 320d Limous. Aut. Navi-Prof Leder Sportpaket 18""",2006,120 kW (163 CP),Diesel, 269.730 km,automata,4.990 EUR (brut)
BMW 3-Serie 320d LEDER/CRUISE/NAVI/SCH.DAK DEALER-OH,2012,120 kW (163 CP),Diesel, 235.182 km,automata,12.040 EUR (brut) 9.950 EUR (net)
BMW 320d GT Sport Aut. M-Sportpaket *HEADUP*BIXENON*,2016,140 kW (190 CP),Diesel, 207.664 km,automata,19.990 EUR (brut) 16.798 EUR (net)
BMW 325i,2009,160 kW (218 CP),Benzina, 132.250 km,manuala,12.249 EUR (brut)
BMW 320i,2006,110 kW (150 CP),Benzina, 127.200 km,manuala,6.999 EUR (brut)
BMW 320dA touring Sport Line Navi LED PDC EU6,2016,140 kW (190 CP),Diesel, 125.000 km,automata,15.950 EUR (brut) 13.403 EUR (net)
"BMW 325iA M-Paket 2.Hand~Leder~Navi~Xenon~19"" Alpina",2006,160 kW (218 CP),Benzina, 105.000 km,automata,11.950 EUR (brut)
BMW 320d xDrive Automatik Navi Xenon Leder SD,2009,130 kW (177 CP),Diesel, 134.000 km,automata,9.990 EUR (brut)
BMW 316d 116ps *Klima*,2010,85 kW (116 CP),Diesel, 185.000 km,manuala,5.790 EUR (brut)
BMW 318 d Modern Navigatore-Xeno 17.000KM!,2014,105 kW (143 CP),Diesel, 17.000 km,manuala,20.499 EUR (brut)
BMW 320d Limo*Sport Line*Head UP* Automatik*Navi*,2016,140 kW (190 CP),Diesel, 46.600 km,automata,24.640 EUR (brut) 20.706 EUR (net)
BMW 320 GT M-Sportpaket Navi-Prof Alcantara HUD Xeno,2015,135 kW (184 CP),Diesel, 141.000 km,manuala,16.790 EUR (brut) 14.109 EUR (net)
BMW 320d DPF Aut. Edition Sport/M-PAKET HARMAN KARDO,2011,135 kW (184 CP),Diesel, 224.000 km,automata,11.900 EUR (brut)
BMW 316d Sport Line Navi Business Klimaaut. PDC RFT,2012,85 kW (116 CP),Diesel, 72.780 km,manuala,14.870 EUR (brut)
"BMW 318d Lim. ""Klima+Shz+Automatik""",2011,105 kW (143 CP),Diesel, 141.500 km,automata,8.990 EUR (brut)
BMW 318 * Automatik * Klima * Gepflegt *,2005,95 kW (129 CP),Benzina, 166.000 km,manuala,4.990 EUR (brut)
"BMW 325dA.Sport Line Ad-Fahrw.Navi HiFi Sitzheiz.18""",2015,160 kW (218 CP),Diesel, 94.592 km,automata,18.900 EUR (brut) 15.882 EUR (net)
BMW 320 E46 M Paket,2005,110 kW (150 CP),Diesel, 255.000 km,manuala,2.950 EUR (brut)
BMW 330d Aut. original M Performance 338ps,2014,213 kW (290 CP),Diesel, 137.500 km,automata,31.900 EUR (brut) 26.148 EUR (net)
BMW 340i xDrive M Sportpaket.,2016,240 kW (326 CP),Benzina, 44.919 km,automata,35.900 EUR (brut)
BMW 320d Advantage Navi Prof. HUD Ad.LED PDC Alarm,2015,140 kW (190 CP),Diesel, 83.604 km,manuala,20.700 EUR (brut) 17.395 EUR (net)
BMW 318 Gran Turismo Panorama Leder TOP!,2015,105 kW (143 CP),Diesel, 94.400 km,manuala,18.450 EUR (brut) 15.504 EUR (net)
BMW 318d,2014,105 kW (143 CP),Diesel, 56.600 km,manuala,14.950 EUR (brut) 12.563 EUR (net)
BMW 320d Modern Line Automatik Navi Prof.,2014,135 kW (184 CP),Diesel, 187.000 km,automata,14.900 EUR (brut) 12.521 EUR (net)
BMW 318i Automatik Navi Xenon,2010,105 kW (143 CP),Benzina, 91.000 km,automata,11.900 EUR (brut)
"BMW 335i Nardograu, M2 Motorumbau",2010,225 kW (306 CP),Benzina, 194.000 km,automata,24.900 EUR (brut)
BMW 320d E90 Aut.*AnhÃ¤ngerk.*Xenon*Klimatr.*ALU,2005,120 kW (163 CP),Diesel, 215.200 km,automata,3.850 EUR (brut)
"BMW 320d SAG PARKASSIST,HUD,360GRAD,MEMORY,HARMAN/K",2011,135 kW (184 CP),Diesel, 93.800 km,automata,17.880 EUR (brut)
BMW 318i,2010,105 kW (143 CP),Benzina, 136.000 km,manuala,8.900 EUR (brut)
"BMW 320si,Limited Edtition, M-Paket Xenon Leder",2006,127 kW (173 CP),Benzina, 72.000 km,manuala,11.990 EUR (brut)
BMW 320dA 1Hd/Navi-Pro/LED/Komforttel/EU6/Garantie,2015,140 kW (190 CP),Diesel, 46.780 km,automata,20.845 EUR (brut) 17.517 EUR (net)
"BMW 320d DPF Automatik Klimaaut. Sitzheiz.,NEUWERTIG",2006,120 kW (163 CP),Diesel, 85.000 km,automata,6.666 EUR (brut)
BMW 325i Aut.,2006,160 kW (218 CP),Benzina, 140.000 km,automata,8.999 EUR (brut)
BMW 320 d Limousine LED Navi Keyless Fernlichtass. A,2016,140 kW (190 CP),Diesel, 78.190 km,manuala,20.910 EUR (brut) 17.571 EUR (net)
BMW 330i Luxury Line Automatic,2019,190 kW (258 CP),Benzina,0 km,automata,52.846 EUR (brut) 44.408 EUR (net)
BMW 318d GT Navi*Leder*Xenon*Fernlichtassistent,2014,105 kW (143 CP),Diesel, 77.800 km,manuala,15.950 EUR (brut) 13.403 EUR (net)
BMW 320d DPF Aut.,2008,130 kW (177 CP),Diesel, 187.880 km,automata,5.000 EUR (brut)
BMW 318d,2012,105 kW (143 CP),Diesel, 86.000 km,manuala,14.200 EUR (brut)
BMW 320i Aut. LED LEDER NAVI 4900 KM,2018,135 kW (184 CP),Benzina, 4.900 km,automata,26.450 EUR (brut)
BMW 320i e90,2005,110 kW (150 CP),Benzina, 120.000 km,manuala,5.500 EUR (brut)
"BMW 330d Ã–sterreich-Paket Aut netto 17500,--",2014,190 kW (258 CP),Diesel, 132.000 km,automata,21.000 EUR (brut) 17.500 EUR (net)
BMW 318i Lim. 6-Gang Tempomat Klimaautomatik M-Paket,2007,95 kW (129 CP),Benzina, 128.200 km,manuala,6.990 EUR (brut)
BMW 316 i benzin,2010,90 kW (122 CP),Benzina, 90.000 km,manuala,9.990 EUR (brut)
BMW 328i Limousine Xenon/Klima/Kurvenlicht/PDC,2012,180 kW (245 CP),Benzina, 108.507 km,manuala,17.550 EUR (brut)
"BMW 320d Gran Turismo Autom, Navi,Xenon,He-Up,Kamera",2015,140 kW (190 CP),Diesel, 178.213 km,automata,14.980 EUR (brut) 12.588 EUR (net)
BMW 325d Aut. Luxury Line Nav LED HeadUp Glasdach,2017,160 kW (218 CP),Diesel, 49.750 km,automata,31.450 EUR (brut) 26.429 EUR (net)
BMW 320 d Limousine Leder LED Keyless Parklenkass. R,2019,140 kW (190 CP),Diesel,0 km,automata,59.550 EUR (brut) 50.042 EUR (net)
BMW 320d Lim. Sport Line (Fahrschule)/HUD/LED/Navi,2016,140 kW (190 CP),Diesel, 145.560 km,manuala,15.990 EUR (brut) 13.437 EUR (net)
BMW 330 M-Performance,2013,190 kW (258 CP),Diesel, 63.138 km,automata,28.990 EUR (brut)
BMW 318d*AUTOMATIK*XENON*PDC*M-SPORTSITZE*MEMORY*,2011,105 kW (143 CP),Diesel, 120.000 km,automata,9.999 EUR (brut)
BMW 320 D Lim.,2012,135 kW (184 CP),Diesel, 111.500 km,manuala,13.990 EUR (brut)
BMW 335d xDr.GT M Sport DrvAs.ACC HUD SpA.Kamera AHK,2018,230 kW (313 CP),Diesel, 13.097 km,automata,46.790 EUR (brut) 39.319 EUR (net)
BMW 330 i Limousine LED Keyless HUD Parklenkass. RÃ¼c,2019,190 kW (258 CP),Benzina,0 km,automata,63.000 EUR (brut) 52.941 EUR (net)
"BMW 318d M-Sportpaket, Navi, Alcantara",2015,105 kW (143 CP),Diesel, 90.178 km,automata,17.995 EUR (brut) 15.122 EUR (net)
BMW 320d Sport-Automatik/Navi/Xenon/Volleder,2012,135 kW (184 CP),Diesel, 134.550 km,automata,14.999 EUR (brut)
BMW 330d xDrive*NAVI*HUD*VOLL*4xSTZHZG*LUXURY LINE,2013,190 kW (258 CP),Diesel, 125.000 km,automata,20.500 EUR (brut)
BMW 318d Navi LED RFK Temp Kam Klimaa PDC USB,2018,110 kW (150 CP),Diesel, 12.700 km,automata,23.940 EUR (brut) 20.118 EUR (net)
BMW 318d Vollausstattung,2010,105 kW (143 CP),Diesel, 107.000 km,manuala,12.000 EUR (brut)
BMW 330i M Sportpaket Laserlicht DA+ DAB AHK Leder,2019,190 kW (258 CP),Benzina, 3.000 km,automata,59.990 EUR (brut) 50.412 EUR (net)
BMW 320d EfficientDynamics Edition Navi 1.Hand 8xAlu,2011,120 kW (163 CP),Diesel, 74.500 km,manuala,10.450 EUR (brut)
BMW 320i *Sitzhzg* 1.Hand* Bi-Xenon*,2009,125 kW (170 CP),Benzina, 104.115 km,manuala,9.190 EUR (brut)
BMW 318d e90,2007,90 kW (122 CP),Diesel, 185.000 km,manuala,5.000 EUR (brut)
BMW 316d Sport Line Navi Business Klimaaut. Xenon,2012,85 kW (116 CP),Diesel, 104.999 km,manuala,14.900 EUR (brut)
"BMW 320d xdrive Leasing ab 679,- ohne Anzahlung",2019,140 kW (190 CP),Diesel, 3.000 km,automata,57.490 EUR (brut) 48.311 EUR (net)
"BMW 330d Lim. M Paket Sport-Aut Navi HeadUp 19""",2015,190 kW (258 CP),Diesel, 79.950 km,automata,28.927 EUR (brut)
BMW 320d DPF,2009,130 kW (177 CP),Diesel, 271.000 km,automata,5.000 EUR (brut)
BMW 316d Touring Advantage Navi/Komfortzugang/Euro6,2016,85 kW (116 CP),Diesel, 134.000 km,manuala,13.990 EUR (brut) 11.756 EUR (net)
"BMW 320iA Sport Line Innovationsp.17"" Navi Leder LED",2018,135 kW (184 CP),Benzina, 22.435 km,automata,32.725 EUR (brut) 27.500 EUR (net)
BMW 320d *AUTOMATIK *M-FELGEN *NAVI,2014,135 kW (184 CP),Diesel, 57.154 km,automata,16.450 EUR (brut)
BMW 318d *XENON *M-SPORTL. *ALU *SCHECKHEFT,2012,105 kW (143 CP),Diesel, 99.965 km,manuala,12.750 EUR (brut)
BMW 320d Aut. Modern Line,2012,135 kW (184 CP),Diesel, 120.000 km,automata,15.500 EUR (brut)
BMW 318i Aut.,2009,105 kW (143 CP),Benzina, 88.000 km,automata,10.600 EUR (brut)
BMW 316d F30 Navi Prof  HiFi  WLan  EURO 6,2018,85 kW (116 CP),Diesel, 2.600 km,manuala,25.980 EUR (brut) 21.832 EUR (net)
BMW 320i Limousine. Automatik *Navi*S-Dach*S-Sitz,2009,125 kW (170 CP),Benzina, 252.000 km,automata,6.450 EUR (brut)
BMW 335i E90 N54 M-Packet Handschalter,2007,225 kW (306 CP),Benzina, 129.500 km,manuala,14.400 EUR (brut)
BMW 318 Limousine d PDC - KLIMAAUTOMATIK - USB,2011,105 kW (143 CP),Diesel, 117.496 km,manuala,8.950 EUR (brut)
BMW 320d NAVI XENON LEDER PDC AUTOMATIK TEMPOMAT,2014,120 kW (163 CP),Diesel, 125.000 km,automata,15.890 EUR (brut)
BMW 320 d xDrive Gran Turismo (F34)*PANO*XENON*NAV*S,2014,135 kW (184 CP),Diesel, 98.000 km,manuala,19.850 EUR (brut) 16.681 EUR (net)
BMW 320 d xDrive Aut. Limousine Advantage*NAVI*I-HAN,2017,140 kW (190 CP),Diesel, 25.000 km,automata,27.850 EUR (brut)
BMW 320d xDrive Aut.Navi Pro HUD Kamera Galsdach AHK,2015,135 kW (184 CP),Diesel, 115.900 km,automata,17.999 EUR (brut) 15.125 EUR (net)
"BMW 318i ADVANTAGE PAKET,XENON,LEDER,PARKHILFE,SPORT",2005,95 kW (129 CP),Benzina, 60.077 km,manuala,8.350 EUR (brut)
BMW 320d Tour Aut. Sport Line LCI HUD Keyles LED AHK,2012,140 kW (190 CP),Diesel, 99.850 km,automata,18.750 EUR (brut) 15.756 EUR (net)
BMW 320 Gran Turismo d LED Navi Keyless HUD Fernlich,2017,140 kW (190 CP),Diesel, 58.983 km,automata,25.510 EUR (brut) 21.437 EUR (net)
BMW 318d Aut. Advantage Navi Tempomat PDC Sitzh.,2017,110 kW (150 CP),Diesel, 80.800 km,automata,17.999 EUR (brut) 15.125 EUR (net)
"BMW 320d NAVI~TEILLEDER~Bi-XENON~PDC~17"" ALU~EURO5",2009,130 kW (177 CP),Diesel, 136.450 km,manuala,11.790 EUR (brut)
BMW 320i Lim. AUT* LED*NAVI*HUD*LEDER*GLASDACH*TEMPO,2018,135 kW (184 CP),Benzina, 7.135 km,automata,37.690 EUR (brut) 31.672 EUR (net)
BMW 316d Limousine ECO Pro/Sport/NaviProf/PDC/HiFi,2012,85 kW (116 CP),Diesel, 129.800 km,manuala,10.490 EUR (brut) 8.815 EUR (net)
BMW 320d GT Aut. Sport Line Xenon Navi PDC Hifi,2015,135 kW (184 CP),Diesel, 133.326 km,automata,18.490 EUR (brut) 15.538 EUR (net)
BMW 320i 107000km Scheckheft,2005,110 kW (150 CP),Benzina, 107.000 km,manuala,6.800 EUR (brut)
BMW 320dDieselPUMPE KAPUTT NAVI XENON,2008,130 kW (177 CP),Diesel, 224.000 km,manuala,3.999 EUR (brut)
BMW 318i E90,2007,95 kW (129 CP),Benzina, 140.000 km,manuala,6.200 EUR (brut)
"BMW 330xd Gran Turismo, EURO-6, VOLLAUSTATTUNG !*",2014,190 kW (258 CP),Diesel, 159.000 km,automata,8.900 EUR (brut)
BMW 318d M Sport /Aut./LED/PDC,2019,110 kW (150 CP),Diesel, 1.500 km,automata,47.690 EUR (brut) 40.076 EUR (net)
BMW 320d Xenon Navi HuD PDC Komfortzugang,2015,135 kW (184 CP),Diesel, 91.990 km,automata,19.980 EUR (brut) 16.790 EUR (net)
BMW 325d DPF,2007,145 kW (197 CP),Diesel, 194.542 km,manuala,9.000 EUR (brut)
BMW 320d Aut. Luxury Line Navi LED SHZ,2016,140 kW (190 CP),Diesel, 78.328 km,automata,24.489 EUR (brut) 20.579 EUR (net)
BMW 318d DPF,2008,105 kW (143 CP),Diesel, 195.000 km,manuala,3.950 EUR (brut)
BMW 318d DPF Facelift,2008,105 kW (143 CP),Diesel, 97.500 km,manuala,8.999 EUR (brut)
BMW 328i Xdrive Leder Navi Automatik,2011,168 kW (228 CP),Benzina, 108.000 km,automata,6.450 EUR (brut)
BMW 320d GT Gran Turismo xDrive Sport Line/Pano-Dach,2017,140 kW (190 CP),Diesel, 15.000 km,automata,31.450 EUR (brut) 26.429 EUR (net)
BMW 316i Sport Line Navi Business Klimaaut. Xenon,2014,100 kW (136 CP),Benzina, 56.003 km,manuala,17.609 EUR (brut)
BMW 320d Aut. Navi Glasdach Facelift,2009,120 kW (163 CP),Diesel, 169.000 km,automata,7.990 EUR (brut)
BMW 318d Advantage *Automatik*Klimaaut.*Navi*LED*SHZ,2016,110 kW (150 CP),Diesel, 47.639 km,automata,18.980 EUR (brut)
"BMW 320d Aut. M-Sportpaket Navi LED HiFi GSD 18"" 1.H",2016,140 kW (190 CP),Diesel, 167.000 km,automata,20.950 EUR (brut)
BMW 320 d DPF Automatik/Leder/18-Zoll/GSD/PDC/Euro5,2010,135 kW (184 CP),Diesel, 219.000 km,automata,7.999 EUR (brut)
BMW 318i Advantage Aut. Navi Business Klimaaut. PDC,2018,100 kW (136 CP),Benzina, 14.500 km,automata,27.990 EUR (brut) 23.521 EUR (net)
BMW 320d M Sportpaket BiXen Shadow Line PDC Euro5 8f,2008,130 kW (177 CP),Diesel, 285.000 km,manuala,6.999 EUR (brut)
BMW 320d-NAVIGATION-GLASSCHIEBEDACH-KLIMAAUTOMATIK,2005,120 kW (163 CP),Diesel, 139.000 km,manuala,5.490 EUR (brut) 4.613 EUR (net)
"BMW 320d xDrive GT, AUTOMATIK, LEDER,netto-11800 eur",2015,140 kW (190 CP),Diesel, 134.000 km,automata,14.278 EUR (brut) 11.800 EUR (net)
BMW 330d Aut. BI-XENON NAVI PROF LEDER HIFI 17 ZOLL,2010,180 kW (245 CP),Diesel, 86.425 km,automata,17.450 EUR (brut)
BMW 335d xDrive/Sport/HuD/R-Kam/Leder/Voll/Euro6/,2012,230 kW (313 CP),Diesel, 156.000 km,automata,18.790 EUR (brut)
BMW 318d Bi-Xenon - Navi Professional,2010,105 kW (143 CP),Diesel, 151.000 km,manuala,8.500 EUR (brut)
BMW 330d XDrive = Head Up - (fast) Vollausstattung =,2014,190 kW (258 CP),Diesel, 97.865 km,automata,21.750 EUR (brut)
BMW 320d DPF Aut. NAVI EGSD SITZHEIZ. PDC,2011,135 kW (184 CP),Diesel, 60.000 km,automata,13.500 EUR (brut)
"BMW 320d Aut. M Paket Xenon M Sport Line 19"" Zol GSD",2014,135 kW (184 CP),Diesel, 190.000 km,automata,18.398 EUR (brut) 15.461 EUR (net)
BMW 520i Leasing ab 639 EUR o.SZ Navi SportLine HiFi,2019,135 kW (184 CP),Benzina,0 km,automata,50.990 EUR (brut) 42.849 EUR (net)
BMW 530i,2007,200 kW (272 CP),Benzina, 245.000 km,manuala,6.900 EUR (brut)
BMW 520d,2014,140 kW (190 CP),Diesel, 82.538 km,automata,22.490 EUR (brut) 18.899 EUR (net)
BMW 520d xDrive Limousine M Sport sehr schÃ¶ne,2018,140 kW (190 CP),Diesel, 16.800 km,automata,44.873 EUR (brut) 37.708 EUR (net)
BMW 530d Limousine Sport Line Komfsi SAG GSD AdapLED,2018,195 kW (265 CP),Diesel, 24.500 km,automata,46.836 EUR (brut) 39.358 EUR (net)
BMW 523i Aut. MIT LUXUAUSSTATUNG,2006,130 kW (177 CP),Benzina, 86.000 km,automata,7.995 EUR (brut)
BMW 530d Aut.,2013,190 kW (258 CP),Diesel, 127.100 km,automata,23.399 EUR (brut)
BMW 530d xDrive Limousine +Vollleder+Head Up+Navi Pr,2008,173 kW (235 CP),Diesel, 154.307 km,automata,9.940 EUR (brut)
BMW 525dA Navi Leder Bi-Xenon Sitzheizung Bluetooth,2007,145 kW (197 CP),Diesel, 135.000 km,automata,8.493 EUR (brut)
BMW 520d Lim. Aut. LEDER STANDHEIZUNG SCHIEBEDACH...,2015,140 kW (190 CP),Diesel, 63.000 km,automata,24.500 EUR (brut) 20.588 EUR (net)
BMW 525d Aut.,2006,130 kW (177 CP),Diesel, 305.000 km,automata,4.200 EUR (brut)
BMW 520d Aut.,2018,140 kW (190 CP),Diesel, 18.200 km,automata,47.790 EUR (brut) 39.825 EUR (net)
BMW 535 535d Luxury Edition,2014,230 kW (313 CP),Diesel, 122.281 km,automata,30.045 EUR (brut)
BMW 520d Navi Bi-Xenon AHK,2012,135 kW (184 CP),Diesel, 159.800 km,manuala,12.950 EUR (brut)
BMW 520d Modern Line INDIVIDU LEDER BEIGE+HUD+KAMERA,2014,135 kW (184 CP),Diesel, 131.987 km,automata,21.850 EUR (brut) 18.361 EUR (net)
BMW 530d*XENON*NAVI*PDC*LEDER*EURO6*M-LENKRAD,2014,190 kW (258 CP),Diesel, 196.000 km,automata,19.899 EUR (brut) 16.722 EUR (net)
BMW 520d 1 Hand. Top Zustand.,2014,140 kW (190 CP),Diesel, 134.100 km,automata,17.800 EUR (brut) 14.958 EUR (net)
BMW 520d Limousine -*M-PAKET*Alcantara*M5 Bereifung*,2012,135 kW (184 CP),Diesel, 145.000 km,manuala,14.990 EUR (brut)
"BMW 520d Standh.Lenkradh.DrivAss+ACC HUD Soft-Cl.18""",2018,140 kW (190 CP),Diesel, 25.180 km,automata,41.900 EUR (brut) 35.210 EUR (net)
BMW 520 dA Navi PDC StandHZG Komfortsitze Soundsyste,2017,140 kW (190 CP),Diesel, 61.901 km,automata,35.390 EUR (brut) 29.740 EUR (net)
BMW 525D M Paket Sport Edition,2008,145 kW (197 CP),Diesel, 295.000 km,automata,7.250 EUR (brut)
BMW 525d xDrive Aut. *NAVI~SPORTSITZE~XENON~PDC~SHZ*,2011,160 kW (218 CP),Diesel, 200.000 km,automata,13.950 EUR (brut)
BMW 523i Aut. Xenon Leder Glasdach PDC Navi USB,2009,140 kW (190 CP),Benzina, 190.220 km,automata,10.790 EUR (brut)
BMW 530d Aut.Voll Standheizung Head Up Nav...,2010,180 kW (245 CP),Diesel, 192.000 km,automata,14.350 EUR (brut)
BMW 520d Limousine M Sportpaket,2018,140 kW (190 CP),Diesel, 28.821 km,automata,56.895 EUR (brut) 47.811 EUR (net)
BMW 530d Aut.Voll Standheizung Head Up Lordon,2010,180 kW (245 CP),Diesel, 192.000 km,automata,14.250 EUR (brut)
BMW 535 D sport M packet,2011,220 kW (299 CP),Diesel, 214.000 km,automata,14.999 EUR (brut)
BMW 520d xDrive Limousine M Sportpaket EURO 6d-TEMP-,2018,140 kW (190 CP),Diesel, 24.714 km,automata,55.695 EUR (brut) 46.803 EUR (net)
BMW 525i M-Paket Aut.*Fahrbereit*Xenon*Vollleder,2006,160 kW (218 CP),Benzina, 204.000 km,automata,4.990 EUR (brut)
"BMW 520 d Luxury Line,Navi, Leder,Netto 22.908 ‚¬",2017,140 kW (190 CP),Diesel, 49.766 km,automata,27.490 EUR (brut) 22.908 EUR (net)
BMW 530d M Sportpaket Innovationsp. Navi Prof. RFT,2019,195 kW (265 CP),Diesel,0 km,automata,80.539 EUR (brut) 67.680 EUR (net)
BMW 540i Limousine M Sportpaket EURO 6d-TEMP-EVAP,2018,250 kW (340 CP),Benzina, 24.778 km,automata,59.695 EUR (brut) 50.164 EUR (net)
BMW 540i xDrive Limousine M Sportpaket,2018,250 kW (340 CP),Benzina, 7.396 km,automata,62.890 EUR (brut) 52.849 EUR (net)
BMW 530d F10 M5 M Paket 19 Zoll TÃœV Standh...,2010,180 kW (245 CP),Diesel, 215.000 km,automata,16.666 EUR (brut)
BMW 525d Aut.,2007,130 kW (177 CP),Diesel, 159.000 km,automata,11.700 EUR (brut)
BMW 530i Limousine M Sportpaket,2018,185 kW (252 CP),Benzina, 13.553 km,automata,55.890 EUR (brut) 46.966 EUR (net)
BMW 525d Sport-Automatik *M-TECHNIC*NAVI-PROF*XENON*,2010,150 kW (204 CP),Diesel, 290.000 km,automata,8.950 EUR (brut)
BMW 520d Limousine EURO 6d-TEMP-EVAP,2018,140 kW (190 CP),Diesel, 12.556 km,automata,45.690 EUR (brut) 38.395 EUR (net)
BMW 530D FACELIFT,2007,173 kW (235 CP),Diesel, 168.000 km,automata,9.500 EUR (brut)
BMW 523i -Navi Prof.-Xenon-AHK schwenkbar,2010,150 kW (204 CP),Benzina, 87.500 km,manuala,16.999 EUR (brut)
BMW 535d M-Packet - tausch mÃ¶glich!,2010,220 kW (299 CP),Diesel, 104.000 km,automata,21.500 EUR (brut)
BMW 530d Aut. Sport Line *NAVI PRO - HEAD UP - HiFi*,2017,195 kW (265 CP),Diesel, 92.900 km,automata,25.800 EUR (brut) 21.681 EUR (net)
BMW 540 Sport-Line,2018,250 kW (340 CP),Benzina, 20.911 km,automata,44.900 EUR (brut)
BMW 530d Automatik M-paket,2007,169 kW (230 CP),Diesel, 231.500 km,automata,10.800 EUR (brut)
BMW 520i Navi Leder Tempom.aktiv Glasdach Bluetooth,2018,135 kW (184 CP),Benzina, 32.000 km,automata,46.900 EUR (brut) 39.412 EUR (net)
BMW 530d NAVI HUD HGSD XENON LEDER AT,2011,180 kW (245 CP),Diesel, 58.553 km,automata,20.950 EUR (brut)
BMW 525d Limo. *Navigation*PDC*Sitzheizung*Facelift!,2008,145 kW (197 CP),Diesel, 214.900 km,manuala,6.350 EUR (brut)
BMW 525i xDrive *Navi-Prof*Spurhalteassistent*Leder!,2008,160 kW (218 CP),Benzina, 133.000 km,manuala,9.990 EUR (brut)
BMW 530d xDrive Lim.*EURO 6*M-Ausstattung*AHK*Leder!,2016,190 kW (258 CP),Diesel, 157.000 km,automata,25.990 EUR (brut) 21.840 EUR (net)
BMW 535d Lim. *Head-Up Display*Navi-Prof*Leder-Beige,2011,220 kW (299 CP),Diesel, 190.000 km,automata,16.990 EUR (brut)
BMW 535i Lim. Sport-Aut.*360°Kamera*Sitzklima*El.SSD,2010,225 kW (306 CP),Benzina, 84.000 km,automata,21.990 EUR (brut) 18.479 EUR (net)
BMW 520d Aut. Vollausstattung/ Hochdruckpu...,2010,120 kW (163 CP),Diesel, 171.620 km,automata,9.000 EUR (brut)
BMW 530d Limousine M Sportpaket Head-Up LED WLAN,2019,195 kW (265 CP),Diesel, 3 km,automata,76.130 EUR (brut) 63.975 EUR (net)
BMW 540i xDrive Limousine Sport Line Head-Up HiFi,2019,250 kW (340 CP),Benzina, 3 km,automata,76.670 EUR (brut) 64.429 EUR (net)
BMW 523i Aut.,2007,140 kW (190 CP),Benzina, 153.000 km,automata,8.700 EUR (brut)
"BMW 525d A Lim Sportsitze,Navi,Xenon,AHK,Glasdach",2014,160 kW (218 CP),Diesel, 130.813 km,automata,21.490 EUR (brut)
BMW 550i Limo VOLL SITZKLIMA SOFT NIGHT + ASSISTPACK,2010,300 kW (408 CP),Benzina, 209.000 km,automata,18.450 EUR (brut) 15.504 EUR (net)
BMW 520d xDrive Lim. Aut. Navi HeadUp ACC AHK,2017,140 kW (190 CP),Diesel, 175.280 km,automata,32.934 EUR (brut) 27.676 EUR (net)
BMW 520d Limousine Navi Prof. Shz PDC,2018,140 kW (190 CP),Diesel, 10.330 km,automata,34.299 EUR (brut) 28.823 EUR (net)
"BMW 530d xDrive M Sportpaket LED Leder Navi HUD 19""",2016,190 kW (258 CP),Diesel, 69.900 km,automata,32.980 EUR (brut)
BMW 535d xDrive Limousine HiFi Xenon RFK Navi Prof.,2016,230 kW (313 CP),Diesel, 95.000 km,automata,29.690 EUR (brut) 24.950 EUR (net)
BMW 520d xDrive Limousine Luxury Line Euro 6 Navi Pr,2016,140 kW (190 CP),Diesel, 121.900 km,automata,23.990 EUR (brut) 20.160 EUR (net)
BMW 530d Sport-Aut.,2011,180 kW (245 CP),Diesel, 149.900 km,automata,12.999 EUR (brut)
BMW 530d xDrive Lim. STEPTR M-PAKET SONNENDACH NAVI,2016,190 kW (258 CP),Diesel, 124.400 km,automata,28.490 EUR (brut) 23.941 EUR (net)
BMW 530d,2011,180 kW (245 CP),Diesel, 134.600 km,automata,21.200 EUR (brut)
BMW 535i xDrive Gran Turismo Hud Pano Leder,2011,225 kW (306 CP),Benzina, 270.000 km,automata,14.500 EUR (brut) 12.185 EUR (net)
BMW 530d Sport-Aut. Xenon Nappa Leder Navi Dsp 1hd,2012,190 kW (258 CP),Diesel, 227.890 km,automata,15.173 EUR (brut) 12.750 EUR (net)
BMW 530d Sport-Aut. Xenon Leder Navi Tv H&K Dab 1hd,2014,190 kW (258 CP),Diesel, 180.695 km,automata,20.500 EUR (brut) 17.227 EUR (net)
"BMW 525d ,VOLL ,TÃœV NEU!!NAVI ,TEMP,XENON,...",2005,130 kW (177 CP),Diesel, 224.500 km,manuala,6.250 EUR (brut)
BMW 525d Edition Lifestyle E60 *Automatik*Navi*Xenon,2008,145 kW (197 CP),Diesel, 209.583 km,automata,7.980 EUR (brut)
BMW 540i xDrive M Sportpaket LED HUD PDC Integral,2018,250 kW (340 CP),Benzina, 25.300 km,automata,51.680 EUR (brut) 43.429 EUR (net)
BMW 520d Lim*G30*HEAD-UP*DIGITAL-TACHO*108 CO2*EU6*,2017,140 kW (190 CP),Diesel, 17.890 km,automata,33.850 EUR (brut) 28.445 EUR (net)
BMW 550i xDrive Limousine M Sportpaket Komfortsitze,2011,300 kW (408 CP),Benzina, 96.900 km,automata,24.850 EUR (brut)
